Rating,Name
4.1,"Bittoo Boss
(2012)"
5.8,"Lucas Brothers: On Drugs
(2017 TV Special)"
4.7,"Sam Kinison: Live in Vegas
(1991 Video)"
4.8,"Counterpunch
(2019)"
5.8,"Malena Pichot: Estupidez compleja
(2018 TV Special)"
5.5,"Helios
(2015)"
7.2,"Bruce Springsteen: Dancing in the Dark
(1984 Music Video)"
5.9,"The Incorruptible
(1993)"
6.3,"How to Win the US Presidency
(2016)"
3.7,"Garbage
(I) (2018)"
4.3,"Jaal: The Trap
(2003)"
6.7,"Nila
(2016)"
5.2,"Shattered Memories
(2019 TV Movie)"
8.4,"Little Lunch
(2015–2016)"
4.2,"Family Blood
(2018)"
6.7,"Bridget Christie: Stand Up for Her
(2016 TV Special)"
6,"The White Storm 2: Drug Lords
(2019)"
5.9,"Abby Sen
(2015)"
5.9,"Underwater
(2020)"
7.9,"Kaakan
(2015)"
3.1,"Warrior Savitri
(2016)"
0,"The Influence
(2019)"
5.3,"Sat Shri Akaal England
(2017)"
5.4,"Hulk: Where Monsters Dwell
(2016)"
4.2,"White Island
(2016)"
5.5,"Legend of the Broken Sword Hero
(2017)"
5.3,"Holy Goalie
(2017)"
6.5,"Gina Yashere: Skinny B*tch
(2008 TV Special)"
6.6,"The Last Party
(1993)"
5.4,"On the Wrong Track
(1983)"
6.2,"Mustang Island
(2017)"
5.4,"Acapulco La vida va
(2017)"
5.6,"Coffee for All
(2017)"
5.8,"The Mayor
(2017–2018)"
5.4,"Swearnet Live
(2014)"
5.5,"Unruly Friends
(2012)"
5.2,"Loco Love
(2003)"
6.1,"Dany Boon: Des Hauts-De-France
(2018 TV Special)"
8,"The Princess Bride
(1987)"
5.4,"Xiao nian Su Qi Er
(1985)"
7.1,"Twisted Trunk, Big Fat Body
(2013)"
6.1,"Smash
(2009 Video)"
4.2,"Stray Bullets
(2016)"
4.4,"Pup Star
(2016 Video)"
2.3,"Boom
(I) (2003)"
6.9,"Loudon Wainwright III: Surviving Twin
(2018)"
5.7,"The Pig Who Cried Werewolf
(2011 Video)"
3.8,"The Intent 2: The Come Up
(2018)"
6.4,"Three and a Half
(2018)"
6.4,"Report from the Aleutians
(1943)"
4.8,"Oru Visheshapetta Biriyani Kissa
(2017)"
7.4,"Jalpari: The Desert Mermaid
(2012)"
6.5,"Ah... I'm Falling in Love
(2016)"
2.8,"Black Rose
(2014)"
0,"Scott Hicks Reflects on 'Shine' Twenty Years On
(2016 Video)"
7.1,"True and the Rainbow Kingdom
(2017– )"
6.2,"King of Boys
(2018)"
6.3,"Agustín Aristarán: Soy Rada
(2018 TV Special)"
5,"French Dirty
(2015)"
5.6,"Mundeyan Ton Bachke Rahin
(2014)"
7.3,"Monty Python: Before the Flying Circus
(2008 TV Movie)"
4.4,"Mike Epps: Don't Take It Personal
(2015)"
6.9,"Jagat
(2015)"
5.2,"Bibi & Tina voll verhext!
(2014)"
5,"Unbridled
(2018)"
5.7,"Bruno & Boots: Go Jump in the Pool
(2016 TV Movie)"
5.9,"10 jours en or
(2012)"
6.7,"Satrangi Re
(2012)"
3.8,"A Fairly Odd Summer
(2014 TV Movie)"
4.6,"Heroes Wanted
(2016)"
5.3,"Caída del Cielo
(2016)"
0,"Nadal: The Secrets of a Giant
(2014 TV Movie)"
5.2,"Krishna Cottage
(2004)"
5.6,"Daniel Sosa: Sosafado
(2017 TV Special)"
6.4,"Concrete Football
(2016)"
5.9,"The Walls of the Moon
(2015)"
7.4,"The House on Coco Road
(2016)"
3.9,"Ragini MMS 2
(2014)"
6.8,"Kygo: Live at the Hollywood Bowl
(2017)"
5.1,"Mugamoodi
(2012)"
4.6,"English Babu Desi Mem
(1996)"
2.3,"Romina
(2018)"
0,"Power Rangers: Megaforce: Raising Spirits
(2013 TV Movie)"
5.9,"Singapore 1942: End of Empire
(2012– )"
4.4,"The Legend of Michael Mishra
(2016)"
5,"Mi Amigo Alexis
(2019)"
,Lucca Mortis
4.7,"Katti Batti
(2015)"
6.4,"Pablo Escobar, Angel or Demon
(2007)"
5.5,"Kisaan
(2009)"
4.4,"Something Huge
(2017)"
8.1,"Ford v Ferrari
(2019)"
8,"Blade Runner 2049
(2017)"
7.2,"3 Seconds Divorce
(2018)"
5.4,"Kaake Da Viyah
(2019)"
2.8,"Monster Island
(2019 TV Movie)"
3.4,"The Rift: Dark Side of the Moon
(2016)"
6.1,"About Love. For Adults Only
(2017)"
4.4,"The Figurine
(2009)"
5.8,"Lovefucked
(2018)"
5.7,"Anta Mana Manchike
(1972)"
5.7,"A Sort of Homecoming
(2015)"
5,"Adventure Club
(2017)"
4.3,"Welcome 2 Karachi
(2015)"
6.5,"Daniel Sosa: Maleducado
(2019 TV Special)"
7.4,"The Postman Always Rings Twice
(1946)"
2.9,"Hellriser
(2017)"
6.4,"III Smoking Barrels
(2017)"
6.1,"Vanjagar Ulagam
(2018)"
6.5,"My Rebound Girl
(2016)"
7.3,"Judge Singh LLB
(2015)"
6.6,"Shubh Aarambh
(2017)"
3.8,"Haunting on Fraternity Row
(2018)"
3.8,"Hungerford
(2014)"
4.1,"Zokkomon
(2011)"
6.6,"Maddman: The Steve Madden Story
(2017)"
5.9,"Ricardo O'Farrill: Abrazo navideño
(2016 TV Special)"
7.3,"Bachelor Girls
(2016 TV Movie)"
6.5,"Love Station
(2019)"
5.1,"Mr. Chandramouli
(2018)"
4.7,"Promakhos
(2014)"
5,"Schubert in Love: Vater werden ist (nicht) schwer
(2016)"
4.5,"23:59
(2011)"
6.7,"Amrapali
(1966)"
6.5,"Breaking Free
(1995)"
7,"Sommore: The Reign Continues
(2015 TV Special)"
6.3,"Theeram
(2017)"
7.1,"Mayurakshi
(2017)"
6.4,"Francesco de Carlo: Cose di Questo Mondo
(2019 TV Special)"
6.8,"The Heat: A Kitchen (R)evolution
(2018)"
6.5,"Crossroads: One Two Jaga
(2018)"
4.5,"Çok Filim Hareketler Bunlar
(2010)"
5.4,"10 Days in Sun City
(2017)"
7.5,"Camarón: Flamenco y revolución
(2018)"
6.8,"Virunga: Gorillas in Peril
(2015 TV Movie)"
6.8,"Bilu: A Demon Within
(2017)"
6.2,"2015 Dream Concert
(2015 TV Special)"
5.2,"Praise, What Makes You Hard
(1972)"
5.4,"Bang Rajan 2
(2011)"
4.1,"Muzaffarnagar Baaqi Hai
(2015)"
6.2,"Needhi Singh
(2016)"
6.2,"I'm Still Here
(I) (2010)"
6.4,"Sam Kinison: The Scream Continues
(2016)"
3,"Abdu Mouta
(2012)"
7.1,"Teach Us All
(2017)"
3,"The Perfect Day
(2017)"
7.4,"Selena Gomez: Lose You to Love Me
(2019 Music Video)"
4.9,"Puthiya Theerangal
(2012)"
3.9,"48 Christmas Wishes
(2017 TV Movie)"
7.7,"Theo Maassen: Oudejaarsconference 2013 - Einde oefening
(2013 TV Special)"
8.1,"Autumn Sonata
(1978)"
4.6,"Chief Daddy
(2018)"
6.3,"Pinky Memsaab
(2018)"
4.3,"Sister Code
(2015)"
4.2,"Teen Patti
(2010)"
5.9,"Malaal
(2019)"
5,"Ma Chu Ka
(2017)"
6.2,"Dagadi Chaawl
(2015)"
4.5,"Samir Abu el-Nil
(2013)"
5.8,"Baan sau chuk dak hin dui
(2002)"
6.7,"Arabia Uncovered
(2016 TV Movie)"
8.2,"Tilt! 2011 Der ganz andere Jahresrückblick
(2011 TV Special)"
6.1,"Gatao 2: Rise of the King
(2018)"
8,"Brad Paisley Thinks He's Special
(2019 TV Special)"
6.2,"Wrecker
(2022)"
4.8,"The Shaukeens
(2014)"
5.6,"The Cheating Pact
(2013 TV Movie)"
5.4,"A Yellow Bird
(2016)"
6.8,"Fishtail
(2014)"
6.2,"Marriage Palace
(2018)"
6.2,"Tuna Girl
(2019)"
3.7,"Chal Bhaag
(2014)"
7.8,"Born in Gaza
(2014)"
5.6,"To Noora with Love
(2014)"
5.5,"From Japan to Egypt
(2017)"
5.9,"Salaakhen
(1975)"
5.3,"Doubles Cause Troubles
(1989)"
6.3,"Mokalik (Mechanic)
(2019)"
4.3,"Hide & Seek
(2010)"
8,"Once in a Lifetime Sessions with Nile Rodgers
(2019)"
5.3,"Ranbhool
(2010)"
5.4,"The Bling Lagosians
(2019)"
4.8,"Breaking the Bank
(2014)"
4.6,"Best in Sex: 2019 AVN Awards
(2019 TV Special)"
6.6,"Student No. 1
(2001)"
3.5,"Internet Famous
(2016)"
9,"Mahabharat
(2013–2014)"
4.5,"You Can Tutu
(2017)"
4.5,"Tamanchey: Pyar Mein Dil Pe Maar De Goli
(2014)"
8.2,"Lal Pathar
(1964)"
5.3,"New Money
(2018)"
6.3,"Super Monsters (2017– )

Episode:
Super Monsters Back to School (#special.4)
(2019)"
6.6,"Pirates of the Caribbean: On Stranger Tides
(2011)"
6.3,"Echarikkai
(2018)"
6.6,"Pacíficum
(2017)"
8.4,"The Art of Work with Maynard James Keenan
(2018 Video)"
6,"Road to Yesterday
(2015)"
5.2,"X: Past Is Present
(2015)"
7.1,"The Thief and the Cobbler
(1993)"
5.3,"We Are Legends
(2019)"
5.1,"Rise: Ini Kalilah
(2018)"
4.7,"The Wedding Party 2: Destination Dubai
(2017)"
8.5,"The Expanse
(2015–2022)"
3.3,"Norm of the North: King Sized Adventure
(2019)"
6.7,"Roberto Saviano: Writing Under Police Protection
(2016 TV Movie)"
6.2,"Sigaram Thodu
(2014)"
4.5,"Natale a 5 stelle
(2018)"
6.5,"King of Peking
(2017)"
5.9,"Super Monsters (2017– )

Episode:
Super Monsters Vida's First Halloween (#special.5)
(2019)"
5.2,"Aagey Se Right
(2009)"
4.9,"First Impression
(2018 TV Movie)"
6.4,"Pandigai
(2017)"
6.2,"Maggie's Plan
(2015)"
4,"Husbands in Goa
(2012)"
5.4,"Jugaad
(2009)"
6.7,"Garuda di Dadaku
(2009)"
7.5,"Vitti Dandu
(2014)"
6,"The Republic of Love
(2003)"
6.6,"The Lovely Bones
(2009)"
7.5,"Born to Be Free
(2016)"
5.6,"Elles
(2011)"
5.8,"The Holy Man
(2005)"
7.6,"Ek Cup Chya
(2009)"
5.6,"Why Knot
(2016)"
4.9,"Oh My Ghosts!
(2009)"
5.2,"Berlin Kaplani
(2012)"
6.7,"Ujala
(1959)"
5.4,"Faraar
(2015)"
5.1,"Mumbai Matinee
(2003)"
7.8,"2019-2020 UEFA Champions League
(2019–2020)"
3.7,"Puppy Star Christmas
(2018)"
5.5,"Imperfect
(III) (2012)"
7.3,"Gour Hari Dastaan: The Freedom File
(2015)"
4.7,"Ms. Mammy
(2012)"
5.7,"Tum Milo Toh Sahi
(2010)"
4.6,"Settai
(2013)"
3.9,"Black Site Delta
(2017)"
7.4,"Naa Bangaaru Talli
(2013)"
4.9,"Harith Iskander: I Told You So
(2018 TV Special)"
3.4,"1st Summoning
(2018)"
5.1,"Khoon Khoon
(1973)"
5.3,"Uncle Naji in UAE
(2019)"
6.3,"Bollywood Calling
(2001)"
7.5,"Braindead
(1992)"
6.4,"Jeremy Scott: The People's Designer
(2015)"
5.5,"The Only Mother to You All
(2008)"
4.6,"My Ex-Ex
(2015)"
4.1,"1920 London
(2016)"
5.6,"Papa the Great
(2000)"
7,"The World It Is
(2015)"
6.5,"Shortcut Safari
(2016)"
4.8,"Dieter Nuhr: Nuhr in Berlin
(2016 TV Special)"
3.8,"Lo más sencillo es complicarlo todo
(2018)"
6.1,"Motor Mitraan Di
(2016)"
4.7,"Luckee
(2019)"
6.1,"Wahed Saheh
(2011)"
7.8,"Saeed Mirza: The Leftist Sufi
(2016)"
5.2,"El Potro: Unstoppable
(2018)"
5.5,"Bangkok Hell
(2002)"
5.9,"The Silencers
(1966)"
7.2,"Cruel Intentions
(2016 TV Movie)"
0,"Scary Halloween: Sounds Video Music
(2017 Video)"
4.5,"You Can Tutu
(2017)"
4.9,"Jani Dueñas: Grandes fracasos de ayer y hoy
(2018 TV Special)"
3.6,"Backfire
(II) (2017)"
7.1,"Carlos Ballarta: El amor es de putos
(2016 TV Special)"
6.8,"Jora 10 Numbaria
(2017)"
4.3,"Macho
(I) (2016)"
3.9,"Colkatay Columbus
(2016)"
5.1,"Maroon
(2017)"
4.9,"Lechmi
(2017)"
6.9,"Then Came You
(2018)"
5.9,"Ghanchakkar
(2013)"
5.2,"#Rucker50
(2016)"
6,"Saverio Raimondo: Il satiro parlante
(2019 TV Special)"
4.1,"The Secrets of Emily Blair
(2016)"
7.1,"Lucha: Playing the Impossible
(2016)"
8,"American Horror Story
(2011– )"
7.7,"Los días de Ayotzinapa (The 43s)
(2019)"
5.2,"What the Jatt!!
(2015)"
7.4,"Secrets of Chatsworth
(2013 TV Movie)"
5,"Hor taew tak 3
(2011)"
4,"Kill Ratio
(2016)"
4.1,"Bewafaa
(2005)"
5.4,"El Alien y yo
(2016)"
3.3,"La Leyenda Del Diamante
(2017)"
4.2,"Furthest Witness
(2017)"
3,"Santa Claws
(2014)"
5.4,"Luang phii theng III
(2010)"
6.3,"Garuda di Dadaku 2
(2011)"
4.4,"Tellur Aliens
(2016)"
4.4,"Issaq
(2013)"
5,"What the Fish
(2013)"
3.8,"Chocolate City: Vegas
(2017)"
4.5,"Edge of Fear
(2018)"
4.5,"Deadly Switch
(2021)"
6.7,"Without Gorky
(2011)"
5.5,"The Garfield Show
(2008–2016)"
5.4,"Saadey CM Saab
(2016)"
5.4,"Estar o no estar
(2015)"
5.5,"Pooja Kiven Aa
(2013)"
6.8,"Fishtronaut
(2009– )"
5.8,"Samarpanam
(2017)"
7.1,"True and the Rainbow Kingdom
(2017– )"
6.6,"Pablo Escobar: Countdown to Death
(2017 TV Movie)"
5,"90 ML
(II) (2019)"
7.5,"Mercy Street
(2016–2017)"
6.9,"Chandani: The Daughter of the Elephant Whisperer
(2010)"
6.1,"The Memory of Water
(2015)"
5.4,"Manu Nna: Simplemente Manu NNa
(2017 TV Special)"
3.9,"Pup Star: World Tour
(2018)"
7.2,"The Worst Witch
(2017– )"
2.6,"Bir Baba Hindu
(2016)"
4.4,"Feo pero Sabroso
(2019)"
3.8,"Gollu Aur Pappu
(2014)"
8.6,"The Crown
(2016–2023)"
0,"Because We Are Young
(2016)"
3.3,"Three-Quarters Decent
(2010)"
5.7,"Super Monsters Furever Friends
(2019 TV Movie)"
3.6,"Police Woman
(1973)"
4.9,"The Bronze Buckaroo
(1939)"
6.2,"Todd Glass: Talks About Stuff
(2012 TV Special)"
0,"Jewel Thieves
(2019)"
5.8,"Savita Damodar Paranjpe
(2018)"
5.8,"My Schoolmate the Barbarian
(2001)"
5.9,"Shopkins Wild
(2018)"
7,"Atar Mass 2019
(2017)"
4.8,"The Exile
(1931)"
4.8,"Chance Pe Dance
(2010)"
8.6,"Flight of the Conchords
(2007–2009)"
6.6,"Venom
(2018)"
3.5,"Roh's Beauty
(2014)"
5.3,"Darra
(2016)"
5.5,"Mauli
(2018)"
6,"The Girl from Chicago
(1927)"
,"Joker: Folie à Deux
(2024)"
7.5,"Ser Tão Velho Cerrado
(2018)"
6.1,"Tim Allen Rewires America
(1991 TV Special)"
0,"The Beatles: All Together Now
(1995 TV Movie)"
4.4,"Miss Me This Christmas
(2017)"
5.7,"Shorgul
(2016)"
5.5,"The Cloverfield Paradox
(2018)"
6,"Mandobasar Galpo
(2017)"
7.1,"WWE Royal Rumble
(2016 TV Special)"
6.2,"Fakta Ladh Mhana
(2011)"
6.6,"Expedition China
(2017)"
4.2,"Russell Madness
(2015)"
5.1,"Alejandro Riaño: Especial de stand-up
(2018 TV Special)"
2.6,"Troy the Odyssey
(2017)"
4.7,"Rodney Carrington: Here Comes the Truth
(2017 TV Special)"
6.2,"Paathi: the Half
(2017)"
2.5,"Trip to Bhangarh: Asia's Most Haunted Place
(2014)"
6.8,"Sommore: Chandelier Status
(2013 TV Special)"
6.5,"Waterschool
(2018)"
6.2,"Mantostaan
(2017)"
6.3,"Mumbai's King
(2012)"
3.4,"Deadly Detention
(2017)"
5.2,"Life Ki Toh Lag Gayi
(2012)"
6.1,"Unchained Reaction
(2012)"
5.1,"Ms J Contemplates Her Choice
(2014)"
7.2,"Pocoyo
(2005– )"
6.9,"Influx: Documentary
(2016)"
0,"Roudram 2018
(2019)"
7.5,"Brothers & Sisters
(2006–2011)"
7.6,"Open Tee Bioscope
(2015)"
5.7,"14 Minutes from Earth
(2016)"
3.6,"Professor Mack
(2019)"
6.6,"Pyar Ke Do Pal
(1986)"
5.6,"Dhoondte Reh Jaoge
(2009)"
6.1,"The Human Factor
(1979)"
8.7,"Fatboy Slim: Weapon of Choice
(2001 Music Video)"
3.9,"The Women Who Kill Lions
(2016 TV Movie)"
4.7,"Mater
(I) (2017)"
4.6,"Regatta
(2015)"
4.3,"Menorca
(2016)"
2.9,"Hisss
(2010)"
5,"Despido procedente
(2017)"
6,"Kavin Jay: Everybody Calm Down!
(2018 TV Special)"
5.6,"Enissa Amani: Ehrenwort
(2018 TV Special)"
6.7,"Mexicanos de Bronce
(2016)"
5,"HOPE one in a billion
(2017)"
8,"The Princess Bride
(1987)"
0,"DON 2014
(2014 Video)"
6,"The Bait
(2016)"
5.6,"The Bund: Part II
(1983)"
5.5,"Da qiao ying xiong zhuan
(1981)"
5.7,"Fei saa fung chung chun
(2010)"
3.3,"Giran el-Sa'd
(2014)"
4.8,"Yoo Byungjae: Discomfort Zone
(2018 TV Special)"
3.2,"Nasha
(2013)"
6.3,"A New Capitalism
(2017)"
6.3,"Liss Pereira: Reteniendo Liquidos
(2019 TV Special)"
4,"Oh Darling Yeh Hai India
(1995)"
4.4,"Felipe Neto: Minha Vida Não Faz Sentido
(2017 TV Special)"
6.2,"Sat Sri Akal
(2008)"
6.1,"Melle
(2017)"
3.9,"Hedgehogs
(2016)"
7,"Mala Kahich Problem Nahi
(2017)"
6.4,"Sebastián Marcelo Wainraich
(2018 TV Special)"
6.8,"Total Recall 2070
(1999)"
5.5,"Land of Cards
(2012)"
6.2,"Yoko & his friends
(2015)"
6.1,"The Reservoir Game
(2017)"
6.5,"Peace After Marriage
(2013)"
6.2,"Fernando Sanjiao: Hombre
(2018 TV Special)"
7.4,"Sarivar Sari
(2005)"
3.7,"Monkey Up
(2016)"
5.3,"My Friend Pinto
(2011)"
2.3,"Machhli Jal Ki Rani Hai
(2014)"
2.8,"Salaam Kashmier
(2014)"
5.4,"Ralphie May: Imperfectly Yours
(2013 TV Special)"
6.3,"Winter of Our Dreams
(1981)"
5.9,"Natalia Valdebenito: Gritona
(2017 TV Special)"
7.4,"Ready Player One
(2018)"
5.2,"Twins Mission
(2007)"
7.4,"Bombshell: The Hedy Lamarr Story
(2017)"
4.7,"Figaro Pho
(2008 TV Movie)"
7,"The VVitch: A New-England Folktale
(2015)"
5.9,"Super Monsters (2017– )

Episode:
Super Monsters Vida's First Halloween (#special.5)
(2019)"
2.7,"Tees Maar Khan
(2010)"
5,"History of Joy
(2017)"
5.2,"Yes or No 2.5
(2015)"
6.8,"Pareeth Pandari
(2017)"
6.9,"Life of an Outcast
(2019)"
2.6,"Deewana Main Deewana
(2013)"
5.1,"Merry Men: The Real Yoruba Demons
(2018)"
0,"Glamour Women of the Year 2019
(2019)"
5.9,"Irada Pakka
(2010)"
0,"HBO: Tarver vs. Hopkins - Fight to the Finish
(2006 TV Special)"
5.9,"Viswasapoorvam Mansoor
(2017)"
3.3,"Incoming
(2018)"
4.2,"The Midas Touch
(2020)"
7.6,"Bogda
(2018)"
8.1,"The Boulet Brothers' Dragula
(2016– )"
4.9,"Geezas
(2011)"
8.8,"The Cigarette Smoking Man Revealed
(1999 Video)"
6,"Adhugo
(2018)"
5.5,"Shopkins World Vacation
(2017)"
2.5,"Prueba de Actitud
(2016)"
4.7,"Red Eye
(2004)"
6.3,"Alan Saldaña: Mi vida de pobre
(2017 TV Special)"
3.5,"Frat Star
(2017)"
6.4,"Ek Jaan Hain Hum
(1983)"
4.8,"Santo Cachón
(2018 TV Movie)"
6.8,"Pierre Jackson
(2018)"
6.5,"Krutant
(2019)"
4.7,"Bandie
(1978)"
2.4,"Mythily Veendum Varunnu
(2017)"
5.4,"Grillo vs Grillo
(2017)"
6.9,"Zoé: Panoramas
(2017)"
5.5,"C Kkompany
(2008)"
5.2,"Ethirmarai
(II) (2018)"
7,"Upper Egyptian in the American University
(1998)"
3.8,"Ugly Aur Pagli
(2008)"
7.2,"Imago
(III) (2018)"
3.2,"Salem: His Sister's Father
(2014)"
6.6,"The Lovely Bones
(2009)"
0,"Coffee With Dazz
(2019– )"
5.3,"Teshan
(2016)"
5.5,"Yaara O Dildaara
(2011)"
7.9,"Hare Krishna! The Mantra, the Movement and the Swami Who Started It
(2017)"
3.8,"Chicken Kokkachi
(2017)"
4.1,"Arango y Sanint: Ríase el show
(2018 TV Special)"
6.1,"To and from New York
(2006 Video)"
5.8,"The Price of Success
(2017)"
4.9,"Geezas
(2011)"
4.6,"Bhoopadathil Illatha Oridam
(2012)"
5.5,"Yoo Byungjae: Too Much Information
(2018 TV Special)"
4.1,"Ten Minutes to Live
(1932)"
6.9,"Morya
(II) (2011)"
6.7,"Everyone Says I Love You
(1996)"
3.9,"Yeh Hai Bakrapur
(2014)"
4.4,"Marco Luque: Tamo Junto
(2017 TV Special)"
6.8,"Face 2 Face
(2016)"
5.8,"Paisa
(I) (2013)"
2.1,"Hajwala: The Missing Engine
(2016)"
3.2,"Exit Strategy
(2012)"
6.9,"The Naked Gun 2½: The Smell of Fear
(1991)"
5.8,"I'm a Celebrity, Get Me Out of Here!
(2002– )"
6.4,"Peace Haven
(2016)"
6.4,"Moms at War
(2018)"
6.3,"Coco y Raulito: Carrusel de ternura
(2018 TV Special)"
0,"Maharaja: The Story of Ranjit Singh
(2010)"
4.3,"Next Enti?
(2018)"
4.5,"Fakkah Fuzz: Almost Banned
(2018 TV Special)"
5.4,"Dil Vil Pyar Vyar
(2002)"
4.8,"Marvel & ESPN Films Present 1 of 1: Genesis
(2014)"
4,"Hamza's suitcase
(2017)"
5.3,"Being Napoleon
(2018)"
3.9,"Kaviyude Osyath
(2017)"
6.7,"Siddhant
(2015)"
3,"Norm of the North: Keys to the Kingdom
(2018)"
0,"ECHO Jazz 2015
(2015 TV Special)"
6.1,"How to Stage a Coup
(2017 TV Movie)"
4.4,"Paying Guests
(2009)"
4.9,"Ittefaq
(2001)"
3.3,"My Dog Is My Guide
(2013)"
3.5,"Larceny
(2017)"
5.1,"Anthony Kaun Hai?
(2006)"
5,"The Human Contract
(2008)"
5.4,"Trapped in Tradition: Rivaaz
(2011)"
5.8,"2012
(I) (2009)"
5.1,"The Holy Man 2
(2008)"
7.2,"Pocoyo
(2005– )"
3.7,"P Se PM Tak
(2015)"
4.4,"EMI: Liya Hai To Chukana Padega
(2008)"
5.2,"Amar Akbar & Tony
(2015)"
4.4,"Yamla Pagla Deewana Phir Se...
(2018)"
8.4,"Taste: What's Going on - Live at the Isle of Wight 1970
(2015)"
7.3,"Two Days, One Night
(2014)"
4.5,"KL Zombi
(2013)"
2.9,"Kajraare
(2010)"
3.5,"Bharya Athra Pora
(2013)"
2.3,"Karzzzz
(2008)"
6.1,"Truckbhar Swapna
(2018)"
5.2,"The Tayo Movie: Mission Ace
(2016)"
6.4,"Shame to Shame
(1991)"
4.9,"Miniforce
(2014–2016)"
5,"Edmilson Filho: Notas, uma Comédia de Relacionamentos
(2018 TV Special)"
5.6,"Daffedar
(2016)"
4.4,"FB: Fighting Beat
(2007)"
5.5,"Radical: The Controversial Saga of Dadá Figueiredo
(2013)"
5.9,"Bathinda Express
(2016)"
3.7,"Cappuccino
(I) (2017)"
5.7,"Withdrawn
(2017)"
5.3,"Rembat
(2015)"
4.1,"A Russell Peters Christmas Special
(2011 TV Special)"
5.7,"Sukhi Sansarachi 12 Sutre
(1995)"
6.9,"Chingo Bling: They Can't Deport Us All
(2017 TV Special)"
3.1,"A Scandall
(2016)"
4.5,"Chadi Jawani Budhe Nu
(1976)"
8.7,"The Marvelous Mrs. Maisel
(2017–2023)"
3,"Agyaat
(2009)"
7.5,"Shararat
(2003–2006)"
7,"Behind the Candelabra
(2013)"
1.7,"Himmatwala
(2013)"
5.9,"Hattrick
(2018)"
4.1,"Tatu
(2017)"
4.1,"Drink Drank Drunk
(2016)"
3.5,"May You Prosper
(2017)"
4.3,"Pup Star: Better 2Gether
(2017)"
3.5,"Mission Istaanbul: Darr Ke Aagey Jeet Hai!
(2008)"
7.8,"My Next Guest Needs No Introduction with David Letterman
(2018– )"
6.6,"The Last Shaman
(2016)"
6.1,"Sohni Mahiwal
(1984)"
6.6,"30 Days of Night
(2007)"
,Sometimes the Rain
7.1,"A Tale of Two Sisters
(2003)"
5.5,"The Guardian Brothers
(2015)"
7.1,"Power Rangers Super Samurai
(2012 Video Game)"
6,"Power Rangers Samurai: Clash of the Red Rangers - The Movie
(2013 Video)"
0,"Old Mission San Luis Rey: Save the Mission
(2011 Video)"
7.4,"Krish Trish and Baltiboy: Face Your Fears
(2017)"
5.6,"Couples Counseling
(2016)"
5.2,"Kaaliyan
(2017)"
6.5,"Oddbods: Party Monsters
(2018 TV Movie)"
7.1,"Power Rangers Super Samurai
(2012 Video Game)"
6.9,"Chhota Bheem Aur Krishna
(2008 TV Movie)"
7.2,"Pocoyo
(2005– )"
6.2,"Super Bheem
(2017– )"
8,"Once in a Lifetime Sessions with Nile Rodgers
(2019)"
8.2,"Monty Python and the Holy Grail
(1975)"
3,"Little Singham
(2018– )"
6.5,"Paradise Lost
(2020)"
7.9,"Sylvanian Families
(1987–1988)"
6.1,"Shikari: The Hunter
(1991)"
8.3,"Lee Evans: XL Tour Live 2005
(2005 Video)"
6.5,"Gina Yashere: Skinny B*tch
(2008 TV Special)"
6.2,"I'm Still Here
(I) (2010)"
7.2,"Pocoyo
(2005– )"
7.5,"Sokola Rimba
(2013)"
6,"In My Country
(2004)"
6.9,"Fantomas
(1964)"
7.4,"Krish Trish and Baltiboy: Face Your Fears
(2017)"
5.1,"Playboy Video Centerfold: Playmate 2000 Bernaola Twins
(2000 Video)"
6.6,"John Mellencamp: Plain Spoken Live from The Chicago Theatre
(2018 TV Movie)"
6.7,"Asterix: The Secret of the Magic Potion
(2018)"
8,"Once in a Lifetime Sessions with Nile Rodgers
(2019)"
5.3,"Chhota Bheem Kung Fu Dhamaka
(2019)"
8.3,"Chhota Bheem Aur Mayavi Gorgan
(2014)"
5.3,"Chhota Bheem Kung Fu Dhamaka
(2019)"
7.9,"Sylvanian Families
(1987–1988)"
3,"Little Singham
(2018– )"
5.1,"Gara-Gara Bola
(2008)"
6.3,"Kacche Dhaagey
(2016)"
7.5,"Los Niños Héroes de Chapultepec
(2017)"
8,"Zootopia
(2016)"
6.7,"Twice a Woman
(2010)"
0,"Elles s'appellent toutes Sarajevo
(1994)"
6.3,"The Oddbods Show
(2016– )"
7.3,"What About Dick?
(2012 Video)"
7,"Lorai: Play to Live
(2015)"
8.3,"Homeland
(2011–2020)"
6,"Little Baby Bum
(2011–2019)"
6.7,"Jake 2.0
(2003–2004)"
7.4,"Krish Trish and Baltiboy: Face Your Fears
(2017)"
6.6,"Ibn el-Qunsul
(2010)"
7.1,"Karl May
(1974)"
7,"Ralph Breaks the Internet
(2018)"
4.5,"Paulettante Veedu
(2016)"
6.9,"My Wife and Kids
(2000–2005)"
5.6,"Black Man White Skin
(2015)"
3.7,"Chal Dhar Pakad
(2010)"
7.3,"Samudra
(I) (2010)"
8,"Oh My Ghost
(2015)"
7.4,"Krish Trish and Baltiboy: Face Your Fears
(2017)"
4.1,"Alarmoty in the Land of Fire
(2017)"
7.2,"Pocoyo
(2005– )"
0,"Tibetan Illusion Destroyer Feature
(2017 TV Movie)"
4.8,"Bull BulBul Bandook
(2013)"
0,"Rehmataan
(2012)"
5.8,"Antariksham 9000 kmph
(2018)"
